lemma;variant;domain
nieurodzajność;1;cech
nieuronienie;1;zdarz
nieustępliwość;1;cech
nieustraszoność;1;cech
nieusuwalność;1;cech
nieuwaga;1;umy
nieużyteczność;1;cech
nieużyteczność;2;cech
nieużytek;1;msc
nieważkość;1;zj
nieważność;1;cech
niewątpliwość;1;cech
niewdzięcznica;1;os
niewdzięcznik;1;os
niewdzięczność;1;czuj
niewiadoma;1;st
niewiadomość;1;umy
niewiara;1;czuj
niewiara;2;umy
niewiasta;1;os
niewiastka;1;os
niewidka;1;wytw
niewidoma;1;os
niewidomy;1;os
niewidzialność;1;cech
niewiedza;1;umy
niewiedza;2;cech
niewierna;1;os
niewierność;1;zwz
niewierność;2;czy
niewierność;3;zdarz
niewierność;4;zwz
niewierność;5;st
niewierny;2;os
niewierny Tomasz;1;os
niewiniątko;1;os
niewinność;1;cech
niewinność;2;cech
niewłaściwość;1;cech
niewola;1;st
niewola;2;st
niewolenie;1;czy
niewolenie;2;czy
niewolnica;1;os
niewolnictwo;1;st
niewolniczka;1;os
niewolniczość;1;cech
niewolnik;1;os
niewód;1;wytw
niewprawność;1;cech
niewrażliwość;1;cech
niewspółmierność;1;cech
niewybuch;1;wytw
niewydajność;1;cech
niewydolność;1;cech
niewydolność;2;prc
niewydolność;3;cech
niewydolność krążenia;1;zj
niewygoda;1;cech
niewykastrowany samiec;1;zw
niewykonalność;1;cech
niewylewanie za kołnierz;1;czy
niewymierność;1;il
niewymuszoność;1;cech
niewypał;1;wytw
niewypał;2;umy
niewypał;3;wytw
niewypłacalność;1;pos
niewyspanie;1;st
niewystarczalność;1;cech
niewywrotność;1;cech
niewzruszoność;1;cech
niezabudka;1;rsl
niezadowolenie;1;czuj
niezależność;1;st
niezależność;2;st
niezależność;3;cech
niezależność;4;cech
niezamężna;1;os
niezamężność;1;st
niezamożność;1;pos
niezapominajka;1;rsl
niezapominajka alpejska;1;rsl
niezaradność;1;cech
niezasadność;1;cech
niezatapialność;1;cech
niezauważalność;1;cech
niezauważenie;1;zdarz
niezawisłość;1;st
niezawisłość;2;cel
niezawodność;1;cech
niezbędnik;1;wytw
niezbędnik;2;wytw
niezbędność;1;cech
niezborność;1;prc
niezborność;2;cech
niezbywalność;1;cech
niezdara;1;os
niezdarność;1;cech
niezdatność;1;cech
niezdecydowanie;1;cech
niezdolność;1;cech
niezdolność czytania;1;zdarz
niezdyscyplinowanie;1;cech
niezgoda;1;por
niezgoda;2;zwz
niezgodność;1;cech
niezgodność;2;zdarz
niezgodność;3;zwz
niezgodność z normą;1;por
niezgodność z prawdą;1;por
niezgrabiasz;1;os
niezgrabność;1;cech
niezgrabność;2;cech
niezgrabność;3;cech
niezgrabstwo;1;cech
niezgulstwo;1;cech
niezguła;1;os
niezłomność;1;cech
niezmiennik;1;por
niezmienność;1;st
niezmywalność;1;cech
nieznaczność;1;cech
nieznajoma;1;os
nieznajomość;1;umy
nieznajomy;1;os
nieznane;1;msc
niezniszczalność;1;cech
nieznośność;1;cech
niezręczność;1;cech
niezręczność;2;zdarz
niezrozumiałość;1;cech
niezrozumienie;1;umy
niezrozumienie;2;czuj
niezstąpienie jąder;1;prc
niezupełność;1;cech
niezwłoczność;1;zwz
niezwyciężoność;1;cech
niezwykłość;1;cech
niezyskowność;1;pos
nieżonaty;1;os
nieżyczliwość;1;czuj
nieżyjąca;1;os
nieżyjący;1;os
nieżyt;1;prc
nieżywotność;1;umy
Nigeria;1;msc
nigiri;1;jedz
nihilista;1;os
nihilista;2;os
nihilistka;1;os
nihilistka;2;os
nihilizm;1;umy
nihilizm;2;umy
nijakość;1;cech
NIK;1;zwz
nikczemnik;1;os
nikczemność;1;cech
nikczemność;2;zdarz
nikiel;1;sbst
nikielin;1;rz
niklowanie;1;czy
niklowiec;1;sbst
nikłość;1;cech
niknięcie;1;czy
niknięcie;2;czy
niknięcie;3;czy
nikotyna;1;sbst
nikotynizm;1;cech
nikt;1;os
nil;1;wytw
nim;3;czy
nimb;1;czuj
nimb;2;rz
nimbostratus;1;zj
nimfa;1;os
nimfa wodna;1;os
nimfetka;1;os
nimfeum;1;msc
nimfomania;1;st
nimfomanka;1;os
niob;1;sbst
nioska;1;zw
Nippon;1;msc
nirwana;1;st
Nisan;2;czas
niskociśnieniowiec;1;os
niskorosłość;1;cech
niskość;1;cech
nissan;1;por
Nissan;2;por
nisza;1;msc
nisza;2;msc
niszczarka;1;wytw
niszczenie;1;czy
niszczenie;2;czy
niszczenie;3;czy
niszczenie;4;czy
niszczenie;5;czy
niszczenie się;1;czy
niszczuka;1;zw
niszczuka długonosa;1;zw
niszczyciel;1;wytw
niszczyciel;2;os
niszczyciel czołgów;1;wytw
niszczycielka;1;os
niszczycielstwo;1;czy
niszczycowce;1;sys
nit;1;wytw
nit;2;il
nit;3;wytw
niteczka;1;wytw
niter;1;os
niterka;1;os
nitka;1;wytw
nitka;2;jedz
nitka produkcyjna;1;wytw
nitkowiec ludzki;1;zw
nitowanie;1;czy
nitownica;1;wytw
nitownik;1;os
nitownik;2;wytw
nitragina;1;sbst
nitratyn;1;sbst
nitrobakteria;1;zw
nitrobenzen;1;sbst
nitroceluloza;1;sbst
nitroceluzloza;1;sbst
nitrogliceryna;1;sbst
nitrokalit;1;sbst
nitronatryt;1;sbst
nitrozobakteria;1;zw
nitrozwiązek;1;sbst
nitryfikacja;1;prc
nitryl kwasu akrylowego;1;sbst
nitryt;1;sbst
niuans;1;cech
niuansik;1;cech
niuch;1;zj
niuchacz;1;zw
niunia;1;os
niunia;2;os
niuńka;1;os
niuńka;2;os
nius;1;por
niuton;1;il
niwa;2;msc
niwa;3;umy
niweczenie;1;czy
niwelacja;1;czy
niwelacja;2;czy
niwelator;1;wytw
niwelowanie;1;czy
niwelowanie;2;czy
niwelowanie;3;czy
nizanie;1;czy
nizaryta;1;os
nizina;1;msc
niziołek;1;os
niż;1;zj
niż;2;prc
niż;3;msc
niż demograficzny;1;prc
niżówka;1;zj
niższość;1;cech
nm;1;il
NN;1;os
No;1;sbst
nobel;1;sbst
nobel;2;wytw
Nobel;3;wytw
nobil;1;os
nobil;2;os
nobilitacja;1;zdarz
nobilitowanie;1;czy
nobilitowanie;2;czy
nobilitowanie się;1;czy
nobilitowanie się;2;czy
noblista;1;os
noblistka;1;os
noc;1;zj
noc;2;czas
noc polarna;1;zj
noc świętojańska;1;zdarz
nocek;1;zw
nocek Bechsteina;1;zw
nocek Brandta;1;zw
nocek duży;1;zw
nocek łydkowłosy;1;zw
nocek Natterera;1;zw
nocek orzęsiony;1;zw
nocek rudy;1;zw
nocek wąsatek;1;zw
nochal;1;czc
nochalek;1;czc
nocka;1;zwz
nocka;2;czas
nocleg;1;zdarz
nocleg;2;msc
noclegowicz;1;os
noclegowisko;1;msc
noclegownia;1;msc
nocna zmiana;1;czas
nocnica;1;os
nocnicówka;1;zw
nocniczek;1;wytw
nocnik;1;wytw
nocny marek;1;os
nocoświetlik;1;zw
nocowanie;1;st
nocowanie;2;czy
noga;1;os
noga;2;czc
noga;3;czy
noga;4;czc
noga;5;wytw
noga;6;czc
nogawica;1;wytw
nogawka;1;wytw
nogietek;1;rsl
nogogłaszczka;1;czc
nok;1;wytw
nokaut;1;st
nokaut;2;zdarz
nokautowanie;1;czy
nokdaun;1;zdarz
noktambulik;1;os
noktambulista;1;os
noktambulizm;1;prc
noktowizja;1;umy
noktowizor;1;wytw
nokturn;1;wytw
nokturn;2;wytw
nokturn;3;wytw
Noldor;1;os
nomada;1;os
nomadyzm;1;cech
nomarcha;1;os
nomarchia;1;msc
nomenclator;1;os
nomenklator;1;os
nomenklatura;1;grp
nomenklatura;2;por
nominacja;1;zwz
nominalista;1;os
nominalizm;1;umy
nominalizm;2;pos
nominał;1;il
nominat;1;os
nominativus;1;por
nominowanie;1;zdarz
nomogram;1;wytw
nomotetyzm;1;umy
nona;1;por
nona;2;il
nonajron;1;wytw
nonajron;2;wytw
nonet;1;por
nonet;2;grp
noniusz;1;wytw
nonkonformista;1;os
nonkonformista;2;os
nonkonformistka;1;os
nonkonformistka;2;os
nonkonformizm;1;umy
nonkonformizm;2;umy
nonparel;1;cech
nonsens;1;por
nonsens;2;cech
nonsensowność;1;cech
nonszalancja;1;cech
noodle;1;jedz
nopal;1;rsl
nora;1;msc
nora;2;msc
noradrenalina;1;sbst
norbertanie;1;grp
norbertanin;1;os
norbertanka;1;os
norbertanki;1;grp
nordyk;1;os
nori;1;jedz
nori;2;rsl
noria;1;wytw
norka;1;zw
norka;2;wytw
norka amerykańska;1;zw
norka europejska;1;zw
norma;2;por
norma;3;il
norma;4;cech
norma językowa;1;por
norma prawna;1;zwz
normalizacja;1;zdarz
normalizacja;2;st
normalizator;1;os
normalizatorka;1;os
normalizowanie;1;czy
normalizowanie;2;czy
normalizowanie;3;czy
normalizowanie się;1;czy
normalka;1;zdarz
normalność;1;cech
normatyw;1;il
normatywista;1;os
normatywista;2;os
normatywista;3;os
normatywistyczna szkoła prawa;1;umy
normatywizm;1;umy
normatywizm;2;umy
normowanie;1;czy
norn;1;por
nornica;1;zw
nornica ruda;1;zw
nornik;1;zw
nornik;2;zw
nornik bury;1;zw
nornik polny;1;zw
nornik północny;1;zw
nornik śnieżny;1;zw
nornik zwyczajny;1;zw
nornikowate;1;sys
norówka wielkorówninna;1;zw
Norweg;1;os
Norwegia;1;msc
Norweżka;1;os
noryk;1;czas
noryt;1;rz
nos;1;czc
nosacizna;1;prc
nosacz;1;zw
nosal;1;wytw
noseczek;1;czc
nosek;1;msc
nosek;2;czc
nosiciel;1;zw
nosiciel;2;os
nosiciel cechy;1;cech
nosicielka;1;zw
nosicielka;2;os
nosicielstwo;1;st
nosidełko;1;wytw
nosidło;1;wytw
nosiłki;1;wytw
nosiłki;2;wytw
nosiłkowy;1;os
nosisko;1;czc
nosiwo;1;il
nosiwoda;1;os
nosorożec;1;zw
nosowość asynchroniczna;1;por
nosowość synchroniczna;1;por
nosówka;1;prc
nosówka;2;por
nostalgia;1;czuj
nostryfikacja;1;czy
nostryfikowanie;1;czy
nosze;1;wytw
noszenie;1;czy
noszenie;2;st
noszenie;3;st
noszenie;4;st
noszenie;5;st
noszenie;6;st
noszenie się;1;st
noszenie w duszy;1;st
noszenie w pamięci;1;st
noszenie w sercu;1;st
noszenie w sobie;1;st
noszowy;1;os
nośnik;1;wytw
nośnik;2;wytw
nośnik narzędzi;1;wytw
nośnik oddziaływania;1;rz
nośność;1;cech
nota;1;por
nota;2;por
nota;3;il
nota;4;por
nota biograficzna;1;por
notabl;1;os
notacja;1;grp
notacja;2;czy
notacja chorałowa;1;grp
notacja logiczna;1;grp
notacja menzuralna;1;grp
notacja modalna;1;grp
notacja muzyczna;1;grp
notariat;1;zwz
notariat;2;msc
notariusz;1;os
notariusz;2;os
notariuszka;1;os
notata;1;wytw
notateczka;1;wytw
notatka;1;wytw
notatnik;1;wytw
notebook;1;wytw
notes;1;wytw
notesik;1;wytw
notka;1;por
notka;2;por
notoungulaty;1;sys
notowania;1;il
notowanie;1;czy
notowanie;2;czy
notowanie;4;il
notyfikacja;1;por
notyfikowanie;1;czy
notyfikowanie;2;czy
noumen;1;umy
noumen;2;umy
noumenon;1;umy
noumenon;2;umy
novum;1;st
nowa;1;rz
Nowa Huta;1;msc
nowa klasyczna;1;rz
nowa twarz;1;os
nowa twarz;2;os
nowalia;1;jedz
nowalijka;1;jedz
nowator;1;os
nowatorka;1;os
nowatorstwo;1;cech
nowe lato;1;umy
nowe liceum;1;zwz
nowe srebro;1;sbst
nowela;1;por
nowela;2;wytw
nowelista;1;os
nowelistka;1;os
nowelistyka;1;sys
nowelizacja;1;st
nowelizator;1;os
nowelizatorka;1;os
nowelizowanie;1;czy
nowelka;1;por
nowenna;1;zdarz
nowicjat;1;czas
nowicjusz;1;os
nowicjusz;2;os
nowicjuszka;1;os
nowicjuszka;2;os
nowina;1;por
nowinka;1;por
nowinka;2;wytw
nowinkarz;1;os
nowobogacka;1;os
nowobogacki;1;os
nowochrzczeniec;1;os
nowoczesność;1;cech
nowofalowiec;1;os
nowofundland;1;zw
nowofundlandczyk;1;zw
nowogrecki;1;por
nowojorczyk;1;os
nowokaina;1;sbst
nowomowa;1;por
noworodek;1;os
nowosądeczanin;1;os
Nowosybirsk;1;msc
nowość;1;st
nowość;2;cech
nowość;3;por
nowotarżanin;1;os
nowotarżanka;1;os
nowotworzenie;1;prc
nowotwór;1;zj
nowotwór anaplastyczny;1;zj
nowotwór łagodny;1;zj
nowotwór niezłośliwy;1;zj
nowotwór złośliwy;1;zj
nowozelandzka jednostka walutowa;1;pos
nowożeniec;1;os
nowożeńcy;1;grp
nowożytne igrzyska olimpijskie;1;zdarz
nowożytność;1;czas
nowy;1;os
Nowy Jork;1;msc
nowy model;1;wytw
Nowy Rok;2;czas
Nowy Sącz;1;msc
Nowy Świat;1;msc
Nowy Targ;1;msc
Nowy Testament;1;wytw
nozdrze;1;czc
nozdrze przednie;1;czc
nozdrze tylne;1;czc
nozologia;1;wytw
nożownik;1;os
nożownik;2;os
nożyce;1;wytw
nożyce;2;czy
nożyce;3;il
nożyce cenowe;1;pos
nożyczki;1;wytw
nożyk;1;wytw
nożyna;1;czc
nożynka;1;czc
nożysko;1;czc
nożysko;2;czc
nów;1;zj
nów;2;zj
nówka;1;cech
nówka nieśmiganka;1;cech
nówka sztuka;1;cech
nózia;1;czc
nóż;1;wytw
nóż;2;wytw
nóż;3;wytw
nóż automatyczny;1;wytw
nóż bojowy;1;wytw
nóż chirurgiczny;1;wytw
nóż do chleba;1;wytw
nóż do krojenia chleba;1;wytw
nóż do krojenia mięsa;1;wytw
nóż do krojenia sera;1;wytw
nóż do linoleum;1;wytw
nóż do mięsa;1;wytw
nóż do papieru;1;wytw
nóż do sera;1;wytw
nóż fiński;1;wytw
nóż kieszonkowy;1;wytw
nóż myśliwski;1;wytw
nóż ogrodniczy;1;wytw
nóż rzeźniczy;1;wytw
nóż sprężynowy;1;wytw
nóż stołowy;1;wytw
nóżeczka;1;wytw
nóżeczka;2;czc
nóżka;1;wytw
nóżka;2;czc
nóżka;3;wytw
Np;1;sbst
NPC;1;umy
NPY;1;rz
nrad;1;il
NRD;1;msc
ns;1;il
nt;1;il
NT$;1;pos
Nubia;1;msc
nubira;1;wytw
Nubira;2;por
nubuk;1;wytw
nucenie;1;czy
nucenie;2;czy
nuda;1;czuj
nudności;1;czuj
nudność;1;cech
nudysta;1;os
nudystka;1;os
nudyzm;1;zwz
nudzenie;1;czy
nudzenie;2;czy
nudzenie;3;czy
nudzenie;4;czy
nudzenie się;1;czy
nudzenie się;2;czy
nudziara;1;os
nudziarstwo;1;czy
nudziarstwo;2;wytw
nudziarz;1;os
nugat;1;jedz
nuklearyzacja;1;st
nukleofil;1;sbst
nukleoid;1;rz
nukleon;1;rz
nukleonik;1;os
nukleonika;1;umy
nukleoproteina;1;rz
nukleoszkielet;1;rz
nukleotyd;1;sbst
nukleozyd;1;sbst
nukleus;1;rz
nuklid;1;rz
nuklid promieniotwórczy;1;rz
nulka;1;por
numer;1;il
numer;2;wytw
numer;3;wytw
numer;4;czy
numer;5;por
numer;6;os
numer;7;zdarz
numer;8;msc
numer kierunkowy;1;il
numeracja;1;por
numeracja;2;zwz
numerant;1;os
numerator;1;wytw
numerator;2;wytw
numereczek;1;zdarz
numereczek;2;os
numereczek;3;il
numereczek;4;wytw
numerek;1;zdarz
numerek;2;os
numerek;3;il
numerek;4;wytw
numerolog;1;os
numerologia;1;umy
numerowanie;1;czy
numerowy;1;os
numerowy;2;os
numerus clausus;1;zwz
numetal;1;wytw
numizmat;1;wytw
numizmatyk;1;os
numizmatyk;2;os
numizmatyka;1;umy
numizmatyka;2;umy
numulit;1;zw
nunatak;1;rz
nuncjatura;1;zwz
nuncjatura;2;msc
nuncjatura;3;czas
nuncjatura;4;grp
nuncjusz;1;os
nupturient;1;os
nur;1;zw
nurek;2;os
nurek;3;zdarz
nurek głębionwy;1;os
nurkowanie;1;czy
nurkowanie;2;czy
nurkowanie;3;czy
nurkowanie;4;czy
nurkowanie;5;czy
nurkowanie bezdechowe;1;czy
nurkowanie jaskiniowe;1;czy
nurkowanie techniczne;1;czy
nurkowanie wrakowe;1;czy
nurnik;1;wytw
nurnik;2;zw
nurogęś;1;zw
nurt;1;umy
nurt;2;rz
nurt;3;czas
nurt w kinematografii;1;wytw
nurtowanie;1;czy
nurzanie się;1;st
nurzaniec;1;rsl
nurzaniec;2;zw
nurzaniec błotny;1;zw
nurzaniec iberyjski;1;zw
nurzaniec kaukaski;1;zw
nurzańcowate;1;sys
nurzyk;1;zw
nut;1;msc
nuta;1;cech
nuta;2;umy
nuta;3;por
nutacja;1;zj
nutka;1;umy
nutka;2;cech
nutka;3;por
nutria;1;zw
nutria;2;wytw
nutriowate;1;sys
nuty;1;wytw
nuty;2;por
nuworysz;1;os
nuworyszka;1;os
nużenie;1;czy
nużenie się;1;czy
nużeniec;1;zw
nużeńce;1;sys
nużyca;1;prc
nV;1;il
nygus;1;os
nygus;2;os
nylon;1;wytw
nyża;1;msc
NZ$;1;pos
NZD;1;pos
nΩ;1;il
O;1;sbst
Oaza;1;zwz
oaza;2;msc
oaza;3;zdarz
oaza;4;msc
obalanie;1;czy
obalanie;2;czy
obalanie;3;czy
obalanie;4;czy
obalanie się;1;czy
obalenie;1;zdarz
obalenie;2;zdarz
obalenie;3;zdarz
obalenie;4;zdarz
obalenie się;1;zdarz
obałamucanie;1;czy
obałamucenie;1;zdarz
obandażowanie;1;zdarz
obar;1;prc
obarczanie;1;czy
obarczanie;2;czy
obarczanie;3;czy
obarczanie kosztami;1;czy
obarczenie;1;zdarz
obarczenie;2;zdarz
obarczenie;3;zdarz
obarzaneczek;1;jedz
obarzaneczek;2;ksz
obarzanek;1;jedz
obarzanek;2;ksz
obawa;1;czuj
obawianie się;1;st
obca;1;os
obcas;1;wytw
obcasik;1;wytw
obcasisko;1;wytw
obcążki;1;wytw
obce terytorium;1;msc
obcesowość;1;cech
obcęgi;1;wytw
obchodzenie;1;czy
obchodzenie;2;czy
obchodzenie;3;czy
obchodzenie się;1;czy
obchodzenie się;2;czy
obchodzenie się;3;czy
obchodzenie się;4;czy
obchodzenie się;5;czy
obchód;1;zdarz
obchód;2;czy
obciach;1;zdarz
obciąg;1;wytw
obciągacz;1;wytw
obciąganie;1;czy
obciąganie;2;czy
obciąganie;3;czy
obciąganie;4;czy
obciąganie;5;czy
obciąganie;6;czy
obciąganie chuja;1;czy
obciąganie druta;1;czy
obciąganie fiuta;1;czy
obciąganie loda;1;czy
obciągnięcie;1;zdarz
obciągnięcie;2;zdarz
obciągnięcie;3;zdarz
obciągnięcie;4;zdarz
obciągnięcie;5;zdarz
obciągnięcie chuja;1;zdarz
obciągnięcie druta;1;zdarz
obciągnięcie fiuta;1;zdarz
obciągnięcie loda;1;zdarz
obciążalność;1;cech
obciążanie;1;czy
obciążanie;2;czy
obciążanie;3;czy
obciążanie;4;czy
obciążanie kosztami;1;czy
obciążanie się;1;czy
obciążanie się;2;czy
obciążenie;1;zdarz
obciążenie;2;zdarz
obciążenie;3;zdarz
obciążenie;4;zdarz
obciążenie;5;pos
obciążenie;6;zwz
obciążenie się;1;zdarz
obciążenie się;2;zdarz
obciążnik;1;wytw
obciążnik;2;wytw
obciekanie;1;czy
obciekanie;2;czy
obcieknięcie;1;zdarz
obcieknięcie;2;zdarz
obcieranie;1;czy
obcieranie;2;czy
obcierka;1;wytw
obcierka;2;zdarz
obcięcie;1;zdarz
obcięcie;2;zdarz
obcięcie;3;zdarz
obcięcie;4;zdarz
obcinacz;1;wytw
obcinaczka;1;wytw
obcinak;1;wytw
obcinanie;1;czy
obcinanie;2;czy
obcinanie;3;czy
obcinanie;4;czy
obcinanie;5;czy
obcinanie;6;st
obcinarka;1;wytw
obcinka;1;zdarz
obciosanie;1;zdarz
obciosywanie;1;czy
obciskanie;1;czy
obcisłość;1;cech
obciśnięcie;1;zdarz
obcokrajowiec;1;os
obcoplemieniec;1;os
obcopylność;1;cech
obcość;1;czuj
obcowanie;1;czy
obcowanie;2;st
obcy;1;os
obcy;2;os
obcy kapitał;1;wytw
obcykanie się;1;zdarz
obcyndalanie się;1;czy
obcyndalanie się;2;!nie ustawiony!
obczyzna;1;msc
obdarcie;1;zdarz
obdarowanie;1;zdarz
obdarowanie;2;zdarz
obdarowanie się;1;zdarz
obdarowanie się;2;zdarz
obdarowywanie;1;czy
obdarowywanie;2;st
obdarowywanie się;1;czy
obdarowywanie się;2;czy
obdartus;1;os
obdarzanie;1;czy
obdarzanie;2;st
obdarzanie miłością;1;czy
obdarzanie się;1;czy
obdarzanie się;2;czy
obdarzanie uczuciem;1;czy
obdarzanie uczuciem;2;st
obdarzenie;1;zdarz
obdarzenie;2;zdarz
obdarzenie się;1;zdarz
obdarzenie się;2;zdarz
obdasznica;1;wytw
obdrapanie;1;zdarz
obdrapaniec;1;os
obdrapaniec;2;wytw
obdrapywanie;1;czy
obdukcja;1;czy
obdzielanie;1;czy
obdzielanie;2;czy
obdzielanie się;1;czy
obdzielenie;1;zdarz
obdzielenie;2;zdarz
obdzielenie się;1;zdarz
obdzieranie;1;czy
obdzierca;1;os
obecność;1;st
obecność;2;cech
obejma;1;wytw
obejmowanie;1;czy
obejmowanie;2;st
obejmowanie;3;st
obejmowanie;4;czy
obejmowanie;5;st
obejmowanie;6;czy
obejmowanie;7;czy
obejmowanie się;1;czy
obejrzenie;1;zdarz
obejrzenie;2;zdarz
obejrzenie;3;umy
obejrzenie się;1;zdarz
obejrzenie się;2;zdarz
obejrzenie się;3;zdarz
obejście;1;zdarz
obejście;2;zdarz
obejście;3;st
obejście;4;msc
obejście;5;msc
obejście się;1;zdarz
obejście się;2;zdarz
obejście się;3;zdarz
obejście się;4;zdarz
obelga;1;czuj
obelisk;1;wytw
obelkowanie;1;zdarz
ober;1;os
obereczek;1;czy
obereczek;2;por
oberek;1;czy
oberek;2;por
oberlejtnant;1;os
oberlejtnant;2;por
oberluft;1;wytw
oberpolicmajster;1;os
obertas;1;czy
obertas;2;por
oberwanie;1;zdarz
oberwanie;2;zdarz
oberwanie;3;zdarz
oberwanie;4;zdarz
oberwanie chmury;1;zj
oberwanie chmury;2;zj
oberwanie się;1;zdarz
oberwanie się;2;zdarz
oberwanie się;3;zdarz
oberwaniec;1;os
oberża;1;msc
oberżnięcie;1;zdarz
oberżnięcie;2;zdarz
oberżyna;1;rsl
oberżyna;2;jedz
oberżysta;1;os
oberżystka;1;os
obetonowanie;1;zdarz
obetonowywanie;1;czy
obeznanie;1;umy
obeznanie się;1;zdarz
obezwładnianie;1;czy
obezwładnianie;2;czy
obezwładnienie;1;zdarz
obezwładnienie;2;zdarz
obfitość;1;il
obfitość;2;cech
obfitowanie;1;st
obgadanie;1;zdarz
obgadanie;2;zdarz
obgadanie się;1;zdarz
obgadywanie;1;czy
obgadywanie się;1;czy
obgotowanie;1;zdarz
obgotowywanie;1;czy
obgryzanie;1;czy
obgryzienie;1;zdarz
obiad;1;jedz
obiadek;1;jedz
obiadokolacja;1;jedz
obiadowanie;1;czy
obiata;1;pos
obibok;1;os
obicie;1;zdarz
obicie;2;zdarz
obicie;3;zdarz
obicie;4;zdarz
obicie;5;wytw
obicie się;1;zdarz
obiecadło;1;por
obiecadło;2;umy
obiecanie;1;zdarz
obiecanie;2;zdarz
obiecanka;1;por
obiecanki;1;por
obiecanki cacanki;1;por
obiecywanie;1;czy
obiecywanie;2;st
obieg;1;prc
obieg;2;por
obieg;3;por
obieganie;1;czy
obieganie;2;czy
obieganie;3;czy
obieganie;4;czy
obiegnięcie;1;zdarz
obiegnięcie;2;zdarz
obiegnięcie;3;zdarz
obiegnięcie;4;zdarz
obiegówka;1;wytw
obiekcja;1;por
obiekt;1;msc
obiekt;2;wytw
obiekt;3;umy
obiekt;4;rz
obiekt astronomiczny;1;bhp
obiekt budowlany;1;wytw
obiekt fizyczny;1;umy
obiekt fizykalny;1;bhp
obiekt fizykalny, którego części są połączone bezpośrednio;1;bhp
obiekt fizykalny, który ma wyraźne granice, ma powierzchnię boczną;1;umy
obiekt geograficzny;1;msc
obiekt gwiazdopodobny;1;rz
obiekt handlowy;1;msc
obiekt małej archtektury;1;wytw
obiekt matematyczny;1;umy
obiekt naturalny;1;rz
obiekt organiczny;1;bhp
obiekt przejściowy;1;wytw
obiekt sportowy;1;msc
obiekt wojskowy;1;msc
obiektyw;1;wytw
obiektyw szerokokątny;1;wytw
obiektyw zmiennoogniskowy;1;wytw
obiektywista;1;os
obiektywista;2;os
obiektywizacja;1;cech
obiektywizm;1;cech
obiektywizowanie;1;czy
obiektywna krytyka;1;por
obiektywność;1;cech
obiektywność;2;cech
obielanie;1;czy
obielanie;2;czy
obielanie;3;czy
obielenie;1;zdarz
obielenie;2;zdarz
obielenie;3;zdarz
obielmo;1;rz
obieraczka;1;wytw
obieralnia;1;msc
obierałka;1;wytw
obieranie;1;czy
obieranie;2;czy
obieranie się;1;czy
obierek;1;wytw
obierka;1;wytw
obierzyna;1;wytw
obietnica;1;por
obietniczka;1;por
obieżyświat;1;os
obieżyświatka;1;os
obijaczka;1;czy
obijanie;1;czy
obijanie;2;czy
obijanie;3;czy
obijanie się;1;czy
obijanie się;2;czy
obiór;1;umy
obipięta;1;os
objadanie;1;czy
objadanie;2;czy
objadanie się;1;czy
objaśniacz;1;os
objaśnianie;1;czy
objaśnianie;2;czy
objaśnienie;1;zdarz
objaśnienie;2;zdarz
objaśnienie;4;por
objaw;1;por
objaw;2;cech
objaw chorobowy;1;prc
objawianie;1;czy
objawianie;2;czy
objawianie się;1;czy
objawianie się;2;czy
objawiciel;1;os
objawicielka;1;os
objawienie;1;zdarz
objawienie;2;zdarz
objawienie;3;zdarz
objawienie;4;zj
objawienie;5;umy
objawienie się;1;zdarz
objawienie się;2;zdarz
objazd;1;msc
objazd;2;zdarz
objazd;3;czy
objazd;4;por
objazdówka;1;czy
objazdówka;2;wytw
objazdówka;3;zdarz
objechanie;1;zdarz
objechanie;2;zdarz
objechanie;3;zdarz
objedzenie;1;zdarz
objedzenie się;1;zdarz
objemka;1;wytw
objemka;2;wytw
objeżdżanie;1;czy
objeżdżanie;2;czy
objeżdżanie;3;czy
objęcie;1;zdarz
objęcie;2;zdarz
objęcie;3;zdarz
objęcie;4;zdarz
objęcie;5;zdarz
objęcie;6;zdarz
objęcie;7;czy
objęcie się;1;zdarz
objęcie umysłem;1;zdarz
objętość;1;il
objętość;2;il
objuczanie;1;czy
objuczenie;1;zdarz
obklejanie;1;czy
obklejenie;1;zdarz
obkładanie;1;czy
obkładanie;2;czy
obkupienie się;1;zdarz
obkurczanie;1;czy
obkurczanie się;1;czy
obkurczenie;1;zdarz
obkurczenie się;1;zdarz
oblachowanie;1;zdarz
oblaci;1;grp
oblader;1;wytw
oblader;2;wytw
obladzanie;1;st
oblamowanie;1;zdarz
oblamowywanie;1;czy
oblamówka;1;wytw
oblanie;1;zdarz
oblanie;2;zdarz
oblanie;3;zdarz
oblanie;4;zdarz
oblanie;5;zdarz
oblanie;6;zdarz
oblanie się;1;zdarz
oblanie się pąsem;1;zdarz
oblat;1;os
oblat;2;os
oblat;3;os
oblatanie;1;zdarz
oblatanie;2;umy
oblatka;1;os
oblatki;1;grp
oblatywacz;1;os
oblatywanie;1;czy
oblatywanie;2;czy
oblatywanie;3;czy
oblatywanie;4;czy
oblatywanie;5;czy
oblecenie;1;zdarz
oblecenie;2;zdarz
oblecenie;3;zdarz
oblecenie;4;!nie ustawiony!
obleczenie;1;zdarz
obleczenie się;1;zdarz
obleganie;1;czy
obleganie;2;czy
oblegnięcie;1;zdarz
oblegnięcie;2;zdarz
oblegnięcie;3;zdarz
oblekanie;1;czy
