lemma;variant;domain;lemma;variant;domain
łyknięcie;3;zdarz;łyknąć;3;cjedz
chapnięcie;1;zdarz;chapnąć;1;cjedz
chapsnięcie;2;zdarz;chapsnąć;2;cjedz
przegryzienie;3;zdarz;przegryźć;3;cjedz
zagryzienie;1;zdarz;zagryźć;1;cjedz
zakąszenie;1;zdarz;zakąsić;1;cjedz
streszczenie się;1;zdarz;streścić się;1;zmn
dożywienie się;1;zdarz;dożywić się;1;cjedz
podskubanie;2;zdarz;podskubać;2;cjedz
wylizanie;2;zdarz;wylizać;2;cjedz
zżarcie;3;zdarz;zeżreć;3;cjedz
przegryzienie;4;zdarz;przegryźć;4;cjedz
przekąszenie;1;zdarz;przekąsić;1;cjedz
przetrącenie;2;zdarz;przetrącić;2;cjedz
napasienie się;2;zdarz;napaść się;2;cjedz
objedzenie się;1;zdarz;objeść się;1;cjedz
opchanie się;1;zdarz;opchać się;1;cjedz
upasienie się;1;zdarz;upaść się;1;cjedz
spałaszowanie;1;zdarz;spałaszować;1;cjedz
pospieszenie się;1;zdarz;pospieszyć się;1;zmn
uwinięcie się;1;zdarz;uwinąć się;1;zmn
pośpieszenie się;2;zdarz;pośpieszyć się;2;zmn
pośpieszenie;3;zdarz;pośpieszyć;3;ruch
pospieszenie;3;zdarz;pospieszyć;3;ruch
naładowanie się;1;zdarz;naładować się;1;cjedz
wrąbanie;2;zdarz;wrąbać;2;cjedz
zjedzenie;1;zdarz;zjeść;1;cjedz
spożycie;1;zdarz;spożyć;1;cjedz
skonsumowanie;1;zdarz;skonsumować;1;cjedz
posilenie się;1;zdarz;posilić się;1;cjedz
pożywienie się;1;zdarz;pożywić się;1;cjedz
wyjedzenie;1;zdarz;wyjeść;1;cjedz
spróbowanie;1;zdarz;spróbować;1;cjedz
skosztowanie;1;zdarz;skosztować;1;cjedz
zdegustowanie;1;zdarz;zdegustować;1;cjedz
posmakowanie;1;zdarz;posmakować;1;cjedz
zakosztowanie;1;zdarz;zakosztować;1;cjedz
pokosztowanie;1;zdarz;pokosztować;1;cjedz
popróbowanie;1;zdarz;popróbować;1;cjedz
odjedzenie się;1;zdarz;odjeść się;1;cjedz
schrupanie;1;zdarz;schrupać;1;cjedz
obżarcie;1;zdarz;obeżreć;1;cjedz
uwieszenie się;1;zdarz;uwiesić się;1;ruch
chapnięcie;3;zdarz;chapnąć;3;dtk
chapsnięcie;3;zdarz;chapsnąć;3;dtk
chłapnięcie;1;zdarz;chłapnąć;1;dtk
dziobnięcie;3;zdarz;dziobnąć;3;cjedz
dzióbnięcie;2;zdarz;dzióbnąć;2;cjedz
skubnięcie;4;zdarz;skubnąć;4;cjedz
podchwycenie;2;zdarz;podchwycić;2;dtk
podniesienie;12;zdarz;podnieść;12;cwyt
porwanie;2;zdarz;porwać;2;dtk
porwanie się;5;zdarz;porwać się;5;ruch
chwycenie się;1;zdarz;chwycić się;1;ruch
złapanie się;2;zdarz;złapać się;2;ruch
czepienie się;1;zdarz;czepić się;1;ruch
uchwycenie się;1;zdarz;uchwycić się;1;ruch
capnięcie;1;zdarz;capnąć;1;ruch
załapanie;2;zdarz;załapać;2;dtk
chwycenie;1;zdarz;chwycić;1;dtk
ujęcie;1;zdarz;ująć;1;dtk
złapanie;1;zdarz;złapać;1;dtk
schwycenie;1;zdarz;schwycić;1;dtk
pochwycenie;2;zdarz;pochwycić;2;dtk
schwytanie;2;zdarz;schwytać;2;dtk
uchwycenie;1;zdarz;uchwycić;1;dtk
chwycenie się;2;zdarz;chwycić się;2;dtk
złapanie się;3;zdarz;złapać się;3;ruch
odebranie;3;zdarz;odebrać;3;dtk
przyczepienie się;2;zdarz;przyczepić się;2;dtk
powieszenie się;1;zdarz;powiesić się;1;ruch
dorwanie;4;zdarz;dorwać;4;dtk
zaopatrzenie się;1;zdarz;zaopatrzyć się;1;cpos
rozliczenie się;2;zdarz;rozliczyć się;2;cumy
pozbieranie sił;1;zdarz;pozbierać siły;1;hig
obstawienie się;3;zdarz;obstawić się;3;ruch
zebranie;5;zdarz;zebrać;5;cpos
ograbienie;2;zdarz;ograbić;2;ruch
zarchiwizowanie;1;zdarz;zarchiwizować;1;cpos
pobranie;5;zdarz;pobrać;5;dtk
wzięcie;7;zdarz;wziąć;8;cpos
utłuczenie;4;zdarz;utłuc;4;cpos
uzbieranie;1;zdarz;uzbierać;1;cpos
skolekcjonowanie;1;zdarz;skolekcjonować;1;cpos
dobranie;2;zdarz;dobrać;2;cpos
zmagazynowanie;2;zdarz;zmagazynować;2;cpos
zerwanie;6;zdarz;zerwać;6;dtk
urwanie;4;zdarz;urwać;4;ruch
zbicie;7;zdarz;zbić;7;cpos
zwalenie;3;zdarz;zwalić;3;dtk
zrzucenie;4;zdarz;zrzucić;4;dtk
zebranie;1;zdarz;zebrać;1;cpos
zakumulowanie;1;zdarz;zakumulować;1;cpos
skumulowanie;1;zdarz;skumulować;1;cpos
zmagazynowanie;1;zdarz;zmagazynować;1;cpos
wzięcie;3;zdarz;wziąć;3;dtk
uskładanie;1;zdarz;uskładać;1;cpos
zgarnięcie;3;zdarz;zgarnąć;3;ruch
oszczędzenie;3;zdarz;oszczędzić;3;cpos
zaoszczędzenie;2;zdarz;zaoszczędzić;2;cpos
odłożenie;6;zdarz;odłożyć;6;cpos
zniesienie;10;zdarz;znieść;10;dtk
złożenie;6;zdarz;złożyć;6;ruch
podsumowanie;5;zdarz;podsumować;5;cumy
napędzenie;3;zdarz;napędzić;3;ruch
nagonienie;1;zdarz;nagonić;1;ruch
nagnanie;1;zdarz;nagnać;1;ruch
zagrabienie;2;zdarz;zagrabić;2;ruch
zgrabienie;1;zdarz;zgrabić;1;ruch
zsypanie;2;zdarz;zsypać;2;dtk
pozbieranie;2;zdarz;pozbierać;2;cpos
zebranie do kupy;1;zdarz;zebrać do kupy;1;cpos
nabranie;5;zdarz;nabrać;5;ruch
zaczerpnięcie;3;zdarz;zaczerpnąć;3;ruch
otoczenie się;3;zdarz;otoczyć się;3;cpos
nagromadzenie;1;zdarz;nagromadzić;1;cpos
pobranie;6;zdarz;pobrać;6;dtk
zezłomowanie;1;zdarz;zezłomować;1;cwyt
odłożenie;5;zdarz;odłożyć;5;hig
zebranie;6;zdarz;zebrać;6;cwyt
uciułanie;1;zdarz;uciułać;1;cpos
uzbrojenie się;1;zdarz;uzbroić się;1;zmn
ściągnięcie;1;zdarz;ściągnąć;1;ruch
dorwanie;3;zdarz;dorwać;3;dtk
podjechanie;1;zdarz;podjechać;1;ruch
eksportowanie;1;czy;eksportować;1;cpos
wysłanie na białe niedźwiedzie;1;zdarz;wysłać na białe niedźwiedzie;1;sp
podrzucenie;5;zdarz;podrzucić;5;ruch
podwiezienie;1;zdarz;podwieźć;1;ruch
zwodowanie;1;zdarz;zwodować;1;ruch
uratowanie;2;zdarz;uratować;2;sp
wyratowanie;2;zdarz;wyratować;2;sp
uniesienie;4;zdarz;unieść;4;dtk
wytoczenie;6;zdarz;wytoczyć;6;ruch
wyprowadzenie;1;zdarz;wyprowadzić;1;ruch
wywiedzenie;4;zdarz;wywieść;4;ruch
zreanimowanie;1;zdarz;zreanimować;1;sp
ożywienie;4;zdarz;ożywić;4;sp
przywrócenie ... do życia;1;zdarz;przywrócić ... do życia;1;sp
wywiezienie;1;zdarz;wywieźć;1;ruch
wymanewrowanie;4;zdarz;wymanewrować;4;ruch
odratowanie;2;zdarz;odratować;2;sp
zabranie;3;zdarz;zabrać;3;ruch
wzięcie;2;zdarz;wziąć;2;dtk
zaciągnięcie;7;zdarz;zaciągnąć;7;sp
reeksportowanie;1;czy;reeksportować;1;cpos
wyciągnięcie;3;zdarz;wyciągnąć;3;sp
zesłanie;1;zdarz;zesłać;1;sp
ewakuowanie;1;czy;ewakuować;1;ruch
zaciągnięcie się;3;zdarz;zaciągnąć się;3;cst
pobranie;4;zdarz;pobrać;4;cst
wzięcie;14;zdarz;wziąć;15;cst
przyswojenie;3;zdarz;przyswoić;3;cst
zasymilowanie;4;zdarz;zasymilować;4;cst
wyssanie;1;zdarz;wyssać;1;cst
wchłonięcie;2;zdarz;wchłonąć;2;cst
zaabsorbowanie;2;zdarz;zaabsorbować;2;cst
pochłonięcie;4;zdarz;pochłonąć;4;hig
przyjęcie;10;zdarz;przyjąć;10;cst
zresorbowanie;1;zdarz;zresorbować;1;cst
wciągnięcie;2;zdarz;wciągnąć;2;cst
wyciągnięcie;11;zdarz;wyciągnąć;11;dtk
pochłonięcie;5;zdarz;pochłonąć;5;dtk
wchłonięcie;3;zdarz;wchłonąć;3;dtk
siąknięcie;1;zdarz;siąknąć;1;hig
siorbnięcie;1;zdarz;siorbnąć;1;hig
pociągnięcie;10;zdarz;pociągnąć;10;hig
wessanie;1;zdarz;wessać;1;cst
zassanie;1;zdarz;zassać;1;zmn
podciągnięcie;3;zdarz;podciągnąć;3;dtk
nastroszenie się;1;zdarz;nastroszyć się;1;zmn
najeżenie się;1;zdarz;najeżyć się;1;zmn
napuszenie się;1;zdarz;napuszyć się;1;zmn
zjeżenie się;1;zdarz;zjeżyć się;1;zmn
wywindowanie;3;zdarz;wywindować;3;ruch
podwiązanie;2;zdarz;podwiązać;2;dtk
wzniesienie;2;zdarz;wznieść;2;ruch
wyrwanie;5;zdarz;wyrwać;5;ruch
podniesienie;2;zdarz;podnieść;2;ruch
uniesienie;1;zdarz;unieść;1;ruch
podjęcie;4;zdarz;podjąć;4;ruch
podważenie;2;zdarz;podważyć;2;ruch
dźwignięcie;1;zdarz;dźwignąć;1;dtk
podźwignięcie;3;zdarz;podźwignąć;3;dtk
poderwanie;1;zdarz;poderwać;1;ruch
postawienie;6;zdarz;postawić;6;zmn
przygarbienie;1;zdarz;przygarbić;1;ruch
obniżenie;3;zdarz;obniżyć;2;zmn
zniżenie;1;zdarz;zniżyć;1;zmn
podwinięcie;2;zdarz;podwinąć;2;ruch
podkurczenie;1;zdarz;podkurczyć;1;ruch
podkulenie;1;zdarz;podkulić;1;ruch
zwieszenie;1;zdarz;zwiesić;1;ruch
odchylenie;2;zdarz;odchylić;2;dtk
pochylenie;1;zdarz;pochylić;1;zmn
nachylenie;1;zdarz;nachylić;1;ruch
przychylenie;1;zdarz;przychylić;1;zmn
schylenie;1;zdarz;schylić;1;zmn
skłonienie;1;zdarz;skłonić;1;zmn
przykurczenie;1;zdarz;przykurczyć;1;ruch
skulenie;2;zdarz;skulić;2;ruch
zapuszczenie;4;zdarz;zapuścić;4;ruch
zgięcie;1;zdarz;zgiąć;1;ruch
przygięcie;1;zdarz;przygiąć;1;ruch
nagięcie;1;zdarz;nagiąć;1;ruch
ugięcie;1;zdarz;ugiąć;1;ruch
opuszczenie;3;zdarz;opuścić;3;ruch
spuszczenie;1;zdarz;spuścić;1;ruch
zgarbienie;1;zdarz;zgarbić;1;ruch
przegięcie;2;zdarz;przegiąć;2;ruch
wygięcie;3;zdarz;wygiąć;2;ruch
odrzucenie;4;zdarz;odrzucić;4;dtk
pierdolnięcie;2;zdarz;pierdolnąć;2;ruch
pieprznięcie;1;zdarz;pieprznąć;1;ruch
podniesienie;6;zdarz;podnieść;6;ruch
wsianie;1;zdarz;wsiać;1;ruch
obsypanie;6;zdarz;obsypać;6;ruch
okopanie;2;zdarz;okopać;2;ruch
posianie;2;zdarz;posiać;2;ruch
zasianie;2;zdarz;zasiać;2;ruch
rzucenie;4;zdarz;rzucić;4;ruch
ciśnięcie;1;zdarz;cisnąć;1;ruch
postawienie;4;zdarz;postawić;4;zmn
przewrócenie;3;zdarz;przewrócić;3;ruch
przesypanie;2;zdarz;przesypać;2;ruch
zmienienie położenia/pozycji czegoś;1;zdarz;zmienić położenie/pozycję czegoś;1;ruch
wychylenie;1;zdarz;wychylić;1;ruch
wyłamanie;1;zdarz;wyłamać;1;ruch
położenie;4;zdarz;położyć;4;zmn
grzmotnięcie;5;zdarz;grzmotnąć;5;ruch
ciepnięcie;1;zdarz;ciepnąć;1;ruch
majdnięcie;1;zdarz;majdnąć;1;ruch
majtnięcie;1;zdarz;majtnąć;1;ruch
praśnięcie;1;zdarz;prasnąć;1;ruch
rżnięcie;1;zdarz;rżnąć;1;ruch
walnięcie;4;zdarz;walnąć;4;ruch
kropnięcie;3;zdarz;kropnąć;3;ruch
smyrgnięcie;1;zdarz;smyrgnąć;1;ruch
szurnięcie;2;zdarz;szurnąć;2;ruch
trzepnięcie;1;zdarz;trzepnąć;1;ruch
bachnięcie;1;zdarz;bachnąć;1;ruch
obrzucenie;2;zdarz;obrzucić;2;ruch
przekrzywienie;1;zdarz;przekrzywić;1;ruch
podrzucenie;3;zdarz;podrzucić;3;ruch
sypnięcie;1;zdarz;sypnąć;1;ruch
oboranie;2;zdarz;oborać;2;dtk
wywrócenie;1;zdarz;wywrócić;1;ruch
obredlenie;1;zdarz;obredlić;1;cwyt
obradlenie;1;zdarz;obradlić;1;cwyt
odwrócenie;3;zdarz;odwrócić;3;zmn
urobienie;3;zdarz;urobić;3;cwyt
wyciśnięcie;3;zdarz;wycisnąć;3;dtk
wyduszenie;3;zdarz;wydusić;3;dtk
wygrzebanie;1;zdarz;wygrzebać;1;ruch
wykłucie;1;zdarz;wykłuć;1;dtk
wydostanie;1;zdarz;wydostać;1;ruch
wydobycie;1;zdarz;wydobyć;1;ruch
wyplątanie;1;zdarz;wyplątać;1;dtk
ekshumowanie;1;czy;ekshumować;1;dtk
wyłupienie oczu;1;zdarz;wyłupić ... oczy;1;dtk
wyłupanie;1;zdarz;wyłupać;1;dtk
wyplecenie;1;zdarz;wypleść;1;dtk
wytoczenie;1;zdarz;wytoczyć;1;ruch
wypłukanie;2;zdarz;wypłukać;2;ruch
wymycie;3;zdarz;wymyć;3;ruch
wysupłanie;2;zdarz;wysupłać;2;zmn
wyszarpanie;1;zdarz;wyszarpać;1;dtk
wyszarpnięcie;1;zdarz;wyszarpnąć;1;dtk
wyłupienie;1;zdarz;wyłupić;1;dtk
wykruszenie;1;zdarz;wykruszyć;1;dtk
wydłubanie;2;zdarz;wydłubać;2;dtk
wydziobanie;1;zdarz;wydziobać;1;dtk
wydzióbanie;2;zdarz;wydzióbać;2;dtk
wyłowienie;1;zdarz;wyłowić;1;cwyt
wyrąbanie;3;zdarz;wyrąbać;3;ruch
wydobycie;4;zdarz;wydobyć;4;cwyt
wydojenie;3;zdarz;wydoić;3;dtk
odgrzebanie;1;zdarz;odgrzebać;1;ruch
wyciśnięcie;4;zdarz;wycisnąć;4;dtk
odkopanie;1;zdarz;odkopać;1;ruch
zlanie się;1;zdarz;zlać się;1;ruch
oblanie się;1;zdarz;oblać się;1;ruch
skropienie się;1;zdarz;skropić się;1;zmn
rozlanie;4;zdarz;rozlać;4;dtk
rozpryskanie;1;zdarz;rozpryskać;1;zmn
rozpryśnięcie;1;zdarz;rozprysnąć;1;zmn
rozbryzganie;1;zdarz;rozbryzgać;1;zmn
rozbryzgnięcie;1;zdarz;rozbryzgnąć;1;zmn
rozchlapanie;1;zdarz;rozchlapać;1;ruch
polanie się;1;zdarz;polać się;1;dtk
uperfumowanie się;1;zdarz;uperfumować się;1;hig
kapnięcie;3;zdarz;kapnąć;3;cwyt
chlapnięcie;1;zdarz;chlapnąć;1;zmn
chlupnięcie;3;zdarz;chlupnąć;3;zmn
bluzgnięcie;3;zdarz;bluzgnąć;3;zmn
bryzgnięcie;1;zdarz;bryzgnąć;1;zmn
bluźnięcie;3;zdarz;bluznąć;3;zmn
wylanie;3;zdarz;wylać;3;dtk
poperfumowanie się;1;zdarz;poperfumować się;1;zmn
nalanie;3;zdarz;nalać;3;dtk
wyjęcie;2;zdarz;wyjąć;2;dtk
wyciągnięcie;1;zdarz;wyciągnąć;1;ruch
rozładowanie;2;zdarz;rozładować;2;ruch
wyładowanie;1;zdarz;wyładować;1;ruch
rozkręcanie;4;czy;rozkręcać;4;dtk
rozpakowanie;1;zdarz;rozpakować;1;dtk
odpakowanie;1;zdarz;odpakować;1;dtk
rozpakowanie;3;zdarz;rozpakować;3;dtk
wypakowanie;2;zdarz;wypakować;2;dtk
opróżnienie;1;zdarz;opróżnić;1;zmn
wypróżnienie;2;zdarz;wypróżnić;2;zmn
wysypanie;2;zdarz;wysypać;2;ruch
wymontowanie;1;zdarz;wymontować;1;dtk
wypatroszenie;1;zdarz;wypatroszyć;1;dtk
wystawienie;8;zdarz;wystawić;8;ruch
wypięcie;2;zdarz;wypiąć;2;ruch
wybranie;4;zdarz;wybrać;4;ruch
wyłowienie;3;zdarz;wyłowić;3;dtk
dobycie;1;zdarz;dobyć;1;dtk
wytrząśnięcie;2;zdarz;wytrząsnąć;2;dtk
wytrzęsienie;3;zdarz;wytrząść;3;dtk
rozwinięcie;6;zdarz;rozwinąć;6;dtk
odwinięcie;2;zdarz;odwinąć;2;dtk
rozbrajanie;4;czy;rozbrajać;4;zmn
wysnucie;3;zdarz;wysnuć;3;dtk
wyjedzenie;3;zdarz;wyjeść;3;cjedz
rozpakowanie się;1;zdarz;rozpakować się;1;cwyt
wybebeszenie;2;zdarz;wybebeszyć;2;dtk
demontowanie;1;czy;demontować;1;dtk
rozmontowywanie;1;czy;rozmontowywać;1;dtk
rozbieranie;2;czy;rozbierać;2;dtk
wyczerpanie;5;zdarz;wyczerpać;4;ruch
wykręcenie;3;zdarz;wykręcić;3;dtk
wybranie;5;zdarz;wybrać;5;dtk
wyściubienie;1;zdarz;wyściubić;1;ruch
wytknięcie;4;zdarz;wytknąć;4;ruch
wysadzenie;6;zdarz;wysadzić;6;ruch
wyścibienie;1;zdarz;wyścibić;1;ruch
wysunięcie;1;zdarz;wysunąć;1;ruch
dociągnięcie;1;zdarz;dociągnąć;1;ruch
przymierzenie;1;zdarz;przymierzyć;1;dtk
przytknięcie;1;zdarz;przytknąć;1;ruch
przyciągnięcie;1;zdarz;przyciągnąć;1;ruch
podstawienie;2;zdarz;podstawić;2;ruch
przyłożenie;1;zdarz;przyłożyć;1;dtk
złożenie;7;zdarz;złożyć;7;dtk
przyholowanie;1;zdarz;przyholować;1;ruch
przysunięcie;1;zdarz;przysunąć;1;ruch
przywleczenie;1;zdarz;przywlec;1;ruch
zagarnięcie;4;zdarz;zagarnąć;4;ruch
zbliżenie;1;zdarz;zbliżyć;1;ruch
przyssanie;1;zdarz;przyssać;1;ruch
otarcie;1;zdarz;otrzeć;1;dtk
starcie;2;zdarz;zetrzeć;2;dtk
obtarcie;1;zdarz;obetrzeć;1;dtk
postrzelanie;1;zdarz;postrzelać;1;zmn
wylecenie;3;zdarz;wylecieć;3;ruch
naderżnięcie;1;zdarz;naderżnąć;1;zmn
nacięcie;1;zdarz;naciąć;1;dtk
nadcięcie;1;zdarz;nadciąć;1;dtk
ucięcie;4;zdarz;uciąć;4;dtk
ukąszenie;1;zdarz;ukąsić;1;dtk
oślepienie;2;zdarz;oślepić;2;cpos
użądlenie;1;zdarz;użądlić;1;dtk
przeniesienie;2;zdarz;przenieść;2;wal
strzelenie;1;zdarz;strzelić;1;ruch
wystrzelenie;1;zdarz;wystrzelić;1;ruch
palnięcie;2;zdarz;palnąć;2;ruch
wypalenie;1;zdarz;wypalić;1;ruch
kropnięcie;2;zdarz;kropnąć;2;wal
łupnięcie;2;zdarz;łupnąć;2;wal
przygrzanie;4;zdarz;przygrzać;4;wal
rąbnięcie;2;zdarz;rąbnąć;2;wal
puknięcie;2;zdarz;puknąć;2;wal
walnięcie;3;zdarz;walnąć;3;wal
wygarnięcie;1;zdarz;wygarnąć;1;wal
dogrzanie;1;zdarz;dogrzać;1;wal
ugodzenie;1;zdarz;ugodzić;1;wal
urażenie;2;zdarz;urazić;2;dtk
wstrzelenie;2;zdarz;wstrzelić;2;wal
wstrzelanie;2;zdarz;wstrzelać;2;wal
rozwalenie;2;zdarz;rozwalić;2;dtk
rozprucie;2;zdarz;rozpruć;2;dtk
okaleczenie;2;zdarz;okaleczyć;2;dtk
zacięcie;5;zdarz;zaciąć;5;cwyt
plunięcie;2;zdarz;plunąć;2;wal
draśnięcie;1;zdarz;drasnąć;1;dtk
zadraśnięcie;1;zdarz;zadrasnąć;1;dtk
przecięcie;2;zdarz;przeciąć;2;dtk
rozcięcie;2;zdarz;rozciąć;2;dtk
rozszarpanie;2;zdarz;rozszarpać;2;wal
zdarcie;4;zdarz;zedrzeć;4;hig
postrzelenie;1;zdarz;postrzelić;1;dtk
obicie;4;zdarz;obić;4;cczuj
władowanie;3;zdarz;władować;3;dtk
zranienie;1;zdarz;zranić;1;dtk
skaleczenie;1;zdarz;skaleczyć;1;dtk
ranienie;1;zdarz;ranić;1;hig
zacięcie;1;zdarz;zaciąć;1;dtk
ugryzienie;1;zdarz;ugryźć;1;dtk
strzyknięcie;1;zdarz;strzyknąć;1;ruch
haratnięcie;1;zdarz;haratnąć;1;dtk
odpalenie;2;zdarz;odpalić;2;wal
zaprawienie;3;zdarz;zaprawić;3;dtk
stuknięcie;4;zdarz;stuknąć;4;wal
lunięcie;2;zdarz;lunąć;2;dtk
chluśnięcie;2;zdarz;chlusnąć;2;dtk
kropnięcie;1;zdarz;kropnąć;1;dtk
machnięcie;3;zdarz;machnąć;3;dtk
strzelenie;2;zdarz;strzelić;2;dtk
dopieprzenie;1;zdarz;dopieprzyć;1;dtk
dopierdolenie;1;zdarz;dopierdolić;1;dtk
zapierdolenie;1;zdarz;zapierdolić;1;dtk
dojebanie;1;zdarz;dojebać;1;dtk
wyjebanie;1;zdarz;wyjebać;1;dtk
zajebanie;2;zdarz;zajebać;2;dtk
zaoranie;5;zdarz;zaorać;5;dtk
zdzielenie;1;zdarz;zdzielić;1;dtk
smagnięcie;1;zdarz;smagnąć;1;dtk
pieprznięcie;2;zdarz;pieprznąć;2;dtk
przypierniczenie;1;zdarz;przypierniczyć;1;dtk
przypieprzenie;1;zdarz;przypieprzyć;1;dtk
pierdolnięcie;1;zdarz;pierdolnąć;1;dtk
przypierdzielenie;1;zdarz;przypierdzielić;1;dtk
przypierdolenie;1;zdarz;przypierdolić;1;dtk
trzaśnięcie;2;zdarz;trzasnąć;2;dtk
walnięcie;1;zdarz;walnąć;1;dtk
huknięcie;3;zdarz;huknąć;3;dtk
grzmotnięcie;1;zdarz;grzmotnąć;1;dtk
rąbnięcie;1;zdarz;rąbnąć;1;dtk
palnięcie;1;zdarz;palnąć;1;dtk
rąbnięcie;3;zdarz;rąbnąć;3;wal
znokautowanie;2;zdarz;znokautować;2;dtk
szurnięcie;5;zdarz;szurnąć;5;sp
dowalenie;1;zdarz;dowalić;1;dtk
dojechanie;3;zdarz;dojechać;3;dtk
dosolenie;1;zdarz;dosolić;1;dtk
dosunięcie;1;zdarz;dosunąć;1;dtk
przyłożenie;2;zdarz;przyłożyć;2;dtk
przylanie;1;zdarz;przylać;1;dtk
przysolenie;1;zdarz;przysolić;1;dtk
przysunięcie;2;zdarz;przysunąć;2;dtk
zasunięcie;2;zdarz;zasunąć;2;dtk
zajechanie;8;zdarz;zajechać;8;dtk
trzaśnięcie;1;zdarz;trzasnąć;1;pst
chłośnięcie;1;zdarz;chłosnąć;1;wal
przypalantowanie;1;zdarz;przypalantować;1;dtk
przykrochmalenie;1;zdarz;przykrochmalić;1;dtk
przymalowanie;1;zdarz;przymalować;1;dtk
przyfasolenie;1;zdarz;przyfasolić;1;dtk
zamalowanie;1;zdarz;zamalować;1;dtk
przyfastrygowanie;1;zdarz;przyfastrygować;1;dtk
chlaśnięcie;1;zdarz;chlasnąć;1;wal
przywalenie;1;zdarz;przywalić;1;dtk
przydzwonienie;1;zdarz;przydzwonić;1;dtk
przygrzanie;2;zdarz;przygrzać;2;dtk
wyrżnięcie;1;zdarz;wyrżnąć;1;dtk
przyrżnięcie;1;zdarz;przyrżnąć;1;dtk
przyładowanie;1;zdarz;przyładować;1;dtk
łupnięcie;1;zdarz;łupnąć;1;dtk
rypnięcie;2;zdarz;rypnąć;2;dtk
gruchnięcie;3;zdarz;gruchnąć;3;dtk
bachnięcie;2;zdarz;bachnąć;2;dtk
dogrzanie;6;zdarz;dogrzać;6;dtk
świśnięcie;1;zdarz;świsnąć;1;dtk
uderzenie;2;zdarz;uderzyć;2;wal
zadanie ciosu;1;zdarz;zadać cios;2;wal
zadanie razu;1;zdarz;zadać raz;1;wal
danie;12;zdarz;dać;13;wal
wymierzenie;3;zdarz;wymierzyć;3;dtk
kuksnięcie;1;zdarz;kuksnąć;1;dtk
spoliczkowanie;1;zdarz;spoliczkować;1;dtk
buchnięcie;2;zdarz;buchnąć;2;dtk
uderzenie;4;zdarz;uderzyć;4;dtk
puknięcie;1;zdarz;puknąć;1;dtk
stuknięcie;7;zdarz;stuknąć;7;dtk
wierzgnięcie;1;zdarz;wierzgnąć;1;ruch
gwizdnięcie;1;zdarz;gwizdnąć;1;dtk
szturchnięcie;1;zdarz;szturchnąć;1;dtk
klaśnięcie;1;zdarz;klasnąć;1;dtk
trącenie;1;zdarz;trącić;1;dtk
potrącenie;1;zdarz;potrącić;1;dtk
plaśnięcie;1;zdarz;plasnąć;1;dtk
skiksowanie;3;zdarz;skiksować;3;ruch
klepnięcie;1;zdarz;klepnąć;1;dtk
pacnięcie;1;zdarz;pacnąć;1;dtk
poklepanie;1;zdarz;poklepać;1;dtk
ogłuszenie;5;zdarz;ogłuszyć;5;dtk
wykopanie;3;zdarz;wykopać;3;ruch
chlaśnięcie;2;zdarz;chlasnąć;2;dtk
zabębnienie;1;zdarz;zabębnić;1;dtk
popchnięcie;1;zdarz;popchnąć;1;dtk
podcięcie;1;zdarz;podciąć;1;dtk
poklepanie się;2;zdarz;poklepać się;2;dtk
poklepanie się;1;zdarz;poklepać się;1;dtk
trącenie się;1;zdarz;trącić się;1;dtk
przytupnięcie;1;zdarz;przytupnąć;1;ruch
kopnięcie;1;zdarz;kopnąć;1;dtk
tupnięcie;1;zdarz;tupnąć;1;ruch
odciągnięcie;2;zdarz;odciągnąć;2;ruch
oderwanie;1;zdarz;oderwać;1;ruch
odwiedzenie;5;zdarz;odwieść;3;ruch
odholowanie;1;zdarz;odholować;1;ruch
oddalenie;1;zdarz;oddalić;1;ruch
odsunięcie;1;zdarz;odsunąć;1;ruch
zgarnięcie;1;zdarz;zgarnąć;1;dtk
odepchnięcie;1;zdarz;odepchnąć;1;ruch
odtrącenie;2;zdarz;odtrącić;2;ruch
odwleczenie;2;zdarz;odwlec;2;ruch
odtoczenie;1;zdarz;odtoczyć;1;ruch
odstawienie;1;zdarz;odstawić;1;ruch
odjęcie;2;zdarz;odjąć;2;ruch
odwiedzenie;6;zdarz;odwieść;4;dtk
odwiedzenie;4;zdarz;odwieść;2;ruch
rozepchanie;2;zdarz;rozepchać;2;ruch
rozepchnięcie;1;zdarz;rozepchnąć;1;ruch
roztrącenie;1;zdarz;roztrącić;1;ruch
odrzucenie;3;zdarz;odrzucić;3;ruch
wykonanie roszady;1;zdarz;wykonać roszadę;1;wal
odbicie;6;zdarz;odbić;6;ruch
przeprawienie;1;zdarz;przeprawić;1;ruch
zrzucenie;1;zdarz;zrzucić;1;ruch
wytrząśnięcie;1;zdarz;wytrząsnąć;1;dtk
wytrzęsienie;2;zdarz;wytrząść;2;dtk
przerzucenie;3;zdarz;przerzucić;3;sp
stoczenie;1;zdarz;stoczyć;1;ruch
ruszenie się;3;zdarz;ruszyć się;3;wal
zrobienie ruchu;1;zdarz;zrobić ruch;1;wal
cofnięcie;1;zdarz;cofnąć;1;ruch
wycofanie;2;zdarz;wycofać;2;ruch
pryśnięcie;4;zdarz;prysnąć;4;zmn
skierowanie;4;zdarz;skierować;4;ruch
wypiąstkowanie;1;zdarz;wypiąstkować;1;ruch
przepakowanie;1;zdarz;przepakować;1;ruch
przetransportowanie;1;zdarz;przetransportować;1;ruch
zepchnięcie;1;zdarz;zepchnąć;1;ruch
